0<= x < 30; y_0 = 50.0 + 0.6x; interpolation 
30<= x < 60; y_1 = 84.0 + -0.5333333333333333x; interpolation 
60<= x < 90; y_2 = 16.0 + 0.6x; interpolation 
90<= x < 120; y_3 = 106.0 + -0.4x; interpolation 
120<= x < 150; y_4 = 22.0 + 0.3x; interpolation 
150<= x < 180; y_5 = 87.0 + -0.13333333333333333x; interpolation 
180<= x < 210; y_6 = 15.0 + 0.26666666666666666x; interpolation 
210<= x < 240; y_7 = 113.0 + -0.2x; interpolation 
240<= x < 270; y_8 = 17.0 + 0.2x; interpolation 
270<= x < 300; y_9 = 107.0 + -0.13333333333333333x; interpolation 
300<= x < 330; y_10 = 187.0 + -0.4x; interpolation 
330<= x < 360; y_11 = -44.0 + 0.3x; interpolation 
360<= x < 390; y_12 = 196.0 + -0.36666666666666664x; interpolation 
390<= x < 420; y_13 = 27.0 + 0.06666666666666667x; interpolation 
420<= x < 450; y_14 = -169.0 + 0.5333333333333333x; interpolation 
450<= x < 480; y_15 = 71.0 + 0.0x; interpolation 
480<= x < 510; y_16 = 327.0 + -0.5333333333333333x; interpolation 
510<= x < 540; y_17 = 89.0 + -0.06666666666666667x; interpolation 
540<= x < 570; y_18 = -253.0 + 0.5666666666666667x; interpolation 
570<= x < 600; y_19 = 393.0 + -0.5666666666666667x; interpolation 
600<= x < 630; y_20 = -7.0 + 0.1x; interpolation 
630<= x < 660; y_21 = 98.0 + -0.06666666666666667x; interpolation 
660<= x < 690; y_22 = -364.0 + 0.6333333333333333x; interpolation 
690<= x < 720; y_23 = 96.0 + -0.03333333333333333x; interpolation 
720<= x < 750; y_24 = 480.0 + -0.5666666666666667x; interpolation 
750<= x < 780; y_25 = -395.0 + 0.6x; interpolation 
780<= x < 810; y_26 = 73.0 + 0.0x; interpolation 
810<= x < 840; y_27 = 73.0 + 0.0x; interpolation 
840<= x < 870; y_28 = 45.0 + 0.03333333333333333x; interpolation 
870<= x < 900; y_29 = 132.0 + -0.06666666666666667x; interpolation 
900<= x < 930; y_30 = 42.0 + 0.03333333333333333x; interpolation 
930<= x < 960; y_31 = 42.0 + 0.03333333333333333x; interpolation 
960<= x < 990; y_32 = 106.0 + -0.03333333333333333x; interpolation 
990<= x < 1020; y_33 = 139.0 + -0.06666666666666667x; interpolation 
1020<= x < 1050; y_34 = 615.0 + -0.5333333333333333x; interpolation 
1050<= x < 1080; y_35 = 55.0 + 0.0x; interpolation 
1080<= x < 1110; y_36 = -521.0 + 0.5333333333333333x; interpolation 
1110<= x < 1140; y_37 = 34.0 + 0.03333333333333333x; interpolation 
1140<= x < 1170; y_38 = 72.0 + 0.0x; interpolation 
1170<= x < 1200; y_39 = 111.0 + -0.03333333333333333x; interpolation 
1200<= x < 1230; y_40 = 71.0 + 0.0x; interpolation 
1230<= x < 1260; y_41 = -11.0 + 0.06666666666666667x; interpolation 
1260<= x < 1290; y_42 = 115.0 + -0.03333333333333333x; interpolation 
1290<= x < 1320; y_43 = 115.0 + -0.03333333333333333x; interpolation 
1320<= x < 1350; y_44 = 687.0 + -0.4666666666666667x; interpolation 
1350<= x < 1380; y_45 = 192.0 + -0.1x; interpolation 
1380<= x < 1410; y_46 = -38.0 + 0.06666666666666667x; interpolation 
1410<= x < 1440; y_47 = -649.0 + 0.5x; interpolation 
1440<= x < 1470; y_48 = -25.0 + 0.06666666666666667x; interpolation 
1470<= x < 1500; y_49 = 24.0 + 0.03333333333333333x; interpolation 
1500<= x < 1530; y_50 = 1124.0 + -0.7x; interpolation 
1530<= x < 1560; y_51 = -49.0 + 0.06666666666666667x; interpolation 
1560<= x < 1590; y_52 = -465.0 + 0.3333333333333333x; interpolation 
1590<= x < 1620; y_53 = -359.0 + 0.26666666666666666x; interpolation 
1620<= x < 1650; y_54 = 127.0 + -0.03333333333333333x; interpolation 
1650<= x < 1680; y_55 = 1007.0 + -0.5666666666666667x; interpolation 
1680<= x < 1710; y_56 = -841.0 + 0.5333333333333333x; interpolation 
1710<= x < 1740; y_57 = 1097.0 + -0.6x; interpolation 
1740<= x < 1770; y_58 = -179.0 + 0.13333333333333333x; interpolation 
1770<= x < 1800; y_59 = 234.0 + -0.1x; interpolation 
1800<= x < 1830; y_60 = -966.0 + 0.5666666666666667x; interpolation 
1830<= x < 1860; y_61 = 1047.0 + -0.5333333333333333x; interpolation 
1860<= x < 1890; y_62 = -7.0 + 0.03333333333333333x; interpolation 
1890<= x < 1920; y_63 = -1015.0 + 0.5666666666666667x; interpolation 
1920<= x < 1950; y_64 = 1097.0 + -0.5333333333333333x; interpolation 
1950<= x < 1980; y_65 = 252.0 + -0.1x; interpolation 
1980<= x < 2010; y_66 = -144.0 + 0.1x; interpolation 
2010<= x < 2040; y_67 = 124.0 + -0.03333333333333333x; interpolation 
2040<= x < 2070; y_68 = 56.0 + 0.0x; interpolation 
2070<= x < 2100; y_69 = -979.0 + 0.5x; interpolation 
2100<= x < 2130; y_70 = 281.0 + -0.1x; interpolation 
2130<= x < 2160; y_71 = 3121.0 + -1.4333333333333333x; interpolation 
2160<= x < 2190; y_72 = 169.0 + -0.06666666666666667x; interpolation 
2190<= x < 2220; y_73 = -3408.0 + 1.5666666666666667x; interpolation 
2220<= x < 2250; y_74 = 1106.0 + -0.4666666666666667x; interpolation 
2250<= x < 2280; y_75 = -1069.0 + 0.5x; interpolation 
2280<= x < 2310; y_76 = 1135.0 + -0.4666666666666667x; interpolation 
2310<= x < 2340; y_77 = -1021.0 + 0.4666666666666667x; interpolation 
2340<= x < 2370; y_78 = -163.0 + 0.1x; interpolation 
2370<= x < 2400; y_79 = 1575.0 + -0.6333333333333333x; interpolation 
2400<= x < 2430; y_80 = -1385.0 + 0.6x; interpolation 
2430<= x < 2460; y_81 = 235.0 + -0.06666666666666667x; interpolation 
2460<= x < 2490; y_82 = 1137.0 + -0.43333333333333335x; interpolation 
2490<= x < 2520; y_83 = 224.0 + -0.06666666666666667x; interpolation 
2520<= x < 2550; y_84 = -28.0 + 0.03333333333333333x; interpolation 
2550<= x < 2580; y_85 = -1303.0 + 0.5333333333333333x; interpolation 
2580<= x < 2610; y_86 = 245.0 + -0.06666666666666667x; interpolation 
